id,name,type,external_id,location,created_at
8,SwitchBot1,SwitchBot,DD:42:05:86:36:8A,3rd floor,2026-08-12 02:05:11.952058+00
9,SwitchBot2,SwitchBot,DD:42:05:86:3F:75,outdoor,2026-08-12 02:05:11.952058+00
10,SwitchBot3,SwitchBot,D6:34:C5:86:21:14,basement,2026-08-12 02:05:11.952058+00
1,Sonoff1,Sonoff,tasmota_63B92D,Albert,2026-08-12 01:57:48.128129+00
2,Sonoff2,Sonoff,tasmota_63B50E,TV,2026-08-12 01:57:48.128129+00
3,Sonoff3,Sonoff,tasmota_63B3AD,Fridge,2026-08-12 01:57:48.128129+00
4,Sonoff4,Sonoff,tasmota_3602B3,Server,2026-08-12 01:57:48.128129+00
5,Powermon1,Powermon,tasmota_BF1584,Peggy,2026-08-12 01:57:48.128129+00
6,Powermon2,Powermon,tasmota_BF6728,Peladn,2026-08-12 01:57:48.128129+00
7,Powermon3,Powermon,tasmota_4D51F4,Richard,2026-08-12 01:57:48.128129+00
